,reviewerID,productID,rating,date
370338,AL6CEWLV2JB90,B0016B9FSU,5.0,2013-05-03
370340,A1EKF9JFF1XWSV,B0016B9FSU,4.0,2013-05-16
370343,A2A9X58G2GTBLP,B0016B9FSU,5.0,2013-05-02
563833,A19UTUEBWKIZFT,B0025UCHRC,5.0,2013-03-21
563835,AQ8DU6XVA3USJ,B0025UCHRC,4.0,2013-01-23
563836,A1W415JP5WEAJK,B0025UCHRC,5.0,2013-03-28
563837,ARNAOSKQZMM2J,B0025UCHRC,5.0,2013-02-05
563838,A3FEGTOLCWXSV4,B0025UCHRC,5.0,2013-04-06
563839,A1F7YU6O5RU432,B0025UCHRC,5.0,2013-04-10
563841,A2OCDK0BOW6UCY,B0025UCHRC,5.0,2013-04-08
563842,AZWP97BZPJI1D,B0025UCHRC,5.0,2013-03-12
563843,A3091RP0SPZLMN,B0025UCHRC,5.0,2013-04-05
563844,A20EEWWSFMZ1PN,B0025UCHRC,5.0,2013-03-26
563846,A2H2I5FY1PUHP1,B0025UCHRC,5.0,2013-03-25
563848,A2SZLNSI5KOQJT,B0025UCHRC,5.0,2013-03-27
563849,A3KPJ1MOGTZVGC,B0025UCHRC,5.0,2013-01-31
563850,A25C2M3QF9G7OQ,B0025UCHRC,4.0,2013-04-03
563851,A2ZY49IDE6TY5I,B0025UCHRC,4.0,2013-03-21
563852,A2BLFCOPSMBOZ9,B0025UCHRC,5.0,2013-03-29
563854,ACJT8MUC0LRF0,B0025UCHRC,5.0,2013-03-29
563855,A2ZRQBRJIE7H0F,B0025UCHRC,3.0,2013-02-09
563857,AJLW1DZSHOVGW,B0025UCHRC,5.0,2013-02-05
563858,AOTMP0OKJOUWI,B0025UCHRC,5.0,2013-04-03
563860,A1MAG8BDOVJHTT,B0025UCHRC,4.0,2013-03-09
563861,A2P739KOM4U5JB,B0025UCHRC,5.0,2013-04-10
563862,A1M5ZT35YX6TIN,B0025UCHRC,5.0,2013-04-01
563863,AT53ZTTO707MB,B0025UCHRC,5.0,2013-03-30
563864,A16ALXKQ02SKYG,B0025UCHRC,4.0,2013-04-10
563866,A32EOHLFZYXJEP,B0025UCHRC,5.0,2013-03-30
563867,A244CRJ2QSVLZ4,B0025UCHRC,5.0,2013-03-28
563869,A1G60ANYI0HMEU,B0025UCHRC,5.0,2013-03-09
563870,A5GPH59NDWJRB,B0025UCHRC,5.0,2013-04-05
563871,A3V15SFD7918WZ,B0025UCHRC,5.0,2013-04-03
563872,A3BKNXX8QFIXIV,B0025UCHRC,4.0,2013-04-16
563874,A1SB9BNNGKNX2Z,B0025UCHRC,5.0,2013-04-05
563875,A1ZPY91VE3IDN1,B0025UCHRC,5.0,2013-03-22
563876,AYB4ELCS5AM8P,B0025UCHRC,4.0,2013-04-01
563877,A3VI2VETB90ZG5,B0025UCHRC,5.0,2013-04-14
563878,A3TLY2LWGRULDQ,B0025UCHRC,5.0,2013-01-27
563879,A1VBDMNT6I8RE5,B0025UCHRC,5.0,2013-03-24
563880,A27H9DOUGY9FOS,B0025UCHRC,4.0,2013-03-26
563881,A2XCCN239AR1XK,B0025UCHRC,5.0,2013-04-03
563882,ABUE0ALHKWKHC,B0025UCHRC,2.0,2013-03-28
563883,A21U4DR8M6I9QN,B0025UCHRC,5.0,2013-01-31
563884,A31RULW0KNYJ5H,B0025UCHRC,4.0,2013-04-10
563886,A13WOT3RSXKRD5,B0025UCHRC,4.0,2013-04-13
563887,A2SNRRXE9M9ZDY,B0025UCHRC,5.0,2013-04-07
563888,A2MJ8OL2FYN7CW,B0025UCHRC,5.0,2013-04-07
563889,A1UQBFCERIP7VJ,B0025UCHRC,5.0,2013-04-05
563890,A1F1A0QQP2XVH5,B0025UCHRC,5.0,2013-04-13
563891,AOEUN9718KVRD,B0025UCHRC,5.0,2013-03-27
563892,AJEDVT3OSUZCF,B0025UCHRC,4.0,2013-03-24
563893,A3UVGHUDOY77YR,B0025UCHRC,4.0,2013-01-24
563895,A1MZL91Z44RN06,B0025UCHRC,5.0,2013-03-28
563896,A376OJHLE6SU9Q,B0025UCHRC,5.0,2013-04-10
563897,AGVWTYW0ULXHT,B0025UCHRC,4.0,2013-03-31
563898,AAA0TUKS5VBSA,B0025UCHRC,4.0,2013-04-08
563899,A1Q7A78VSQ5GQ4,B0025UCHRC,5.0,2013-03-17
563901,A22CW0ZHY3NJH8,B0025UCHRC,4.0,2013-04-05
563902,A105S56ODHGJEK,B0025UCHRC,4.0,2013-03-28
563903,AQ6AGWKWMTY8H,B0025UCHRC,2.0,2013-04-08
563904,A1NGFGBX2VCQS8,B0025UCHRC,5.0,2013-01-31
563906,ARPB88E6F2MFR,B0025UCHRC,4.0,2013-05-01
563908,A2068BC3ZXAVJQ,B0025UCHRC,5.0,2013-04-16
563909,A1CCBLW6NH70ID,B0025UCHRC,4.0,2013-03-09
563910,A11I1I9QLMAM1A,B0025UCHRC,5.0,2013-03-25
563911,ANTN61S4L7WG9,B0025UCHRC,5.0,2013-03-31
563912,A2YW1MG1GKU8XD,B0025UCHRC,4.0,2013-04-11
563913,A2WW57XX2UVLM6,B0025UCHRC,4.0,2013-03-30
563914,A1ITRGMT80D5TK,B0025UCHRC,5.0,2013-03-25
563916,A3MUSWDCTZINQZ,B0025UCHRC,4.0,2013-04-08
563917,A18ECVX2RJ7HUE,B0025UCHRC,4.0,2013-05-16
563918,A2V92F5R7MLCVI,B0025UCHRC,5.0,2013-04-15
564004,A39H1GO9E3YQIB,B0025UCHT0,5.0,2013-04-03
564005,A19UTUEBWKIZFT,B0025UCHT0,5.0,2013-03-28
564008,A3OW12V8O7G5LD,B0025UCHT0,5.0,2013-03-18
564009,A2ZT5LYQVJQJAU,B0025UCHT0,4.0,2013-02-27
564010,A3LMPD1ZQTWOC4,B0025UCHT0,5.0,2013-04-10
564011,A16GBXDS51J019,B0025UCHT0,4.0,2013-02-21
564012,A16Z2OECAUX8Z4,B0025UCHT0,5.0,2013-04-06
564013,A1V1EP514B5H7Y,B0025UCHT0,5.0,2013-04-02
564015,AZWP97BZPJI1D,B0025UCHT0,5.0,2013-05-12
564016,A3T4OHEAHOJ700,B0025UCHT0,4.0,2013-04-04
564017,AIEEK7AHXKZCC,B0025UCHT0,5.0,2013-03-27
564018,A2HC9549CZAKNN,B0025UCHT0,3.0,2013-04-13
564019,A2UYWE97KME0M,B0025UCHT0,4.0,2013-02-05
564020,A1X3ESYZ79H59E,B0025UCHT0,5.0,2013-04-07
564021,A4WEZJOIZIV4U,B0025UCHT0,4.0,2013-04-05
564022,A3NHUQ33CFH3VM,B0025UCHT0,5.0,2013-03-29
564023,A25C2M3QF9G7OQ,B0025UCHT0,4.0,2013-04-05
564025,A2ZY49IDE6TY5I,B0025UCHT0,4.0,2013-03-29
564026,AEL6CQNQXONBX,B0025UCHT0,5.0,2013-04-13
564027,A10E3F50DIUJEE,B0025UCHT0,5.0,2013-04-16
564028,A31XW1RTQ4ZG9W,B0025UCHT0,4.0,2013-01-27
564030,A2QH6LESI5RTO5,B0025UCHT0,5.0,2013-04-02
564032,A1X2LENOF84LCQ,B0025UCHT0,4.0,2013-04-03
564033,A1A1BM6N28X9J0,B0025UCHT0,5.0,2013-03-26
564034,A3HQAPXAJV7PRX,B0025UCHT0,5.0,2013-03-29
564035,A2WHFJLN0R2PD6,B0025UCHT0,5.0,2013-02-28
564036,A1AG7F4Z1EOO5L,B0025UCHT0,4.0,2013-04-05
564037,ARNEUO7BF3J55,B0025UCHT0,4.0,2013-03-28
564038,A1H6JP5UC5WVT7,B0025UCHT0,4.0,2013-04-07
564039,A34GZPHWYPSY2T,B0025UCHT0,5.0,2013-03-30
564040,AJLW1DZSHOVGW,B0025UCHT0,5.0,2013-06-19
564041,A36MP37DITBU6F,B0025UCHT0,5.0,2013-03-30
564042,A3QS4WWC1LCA6H,B0025UCHT0,1.0,2013-04-06
564043,A3TJSWA0W9ITYE,B0025UCHT0,4.0,2013-04-16
564044,A1MAG8BDOVJHTT,B0025UCHT0,5.0,2013-04-26
564045,A24RCBRDXRXR0Y,B0025UCHT0,4.0,2013-04-03
564046,A32EOHLFZYXJEP,B0025UCHT0,5.0,2013-03-30
564047,A1E1LEVQ9VQNK,B0025UCHT0,5.0,2013-03-29
564048,A3M6KV5PDU46YI,B0025UCHT0,4.0,2013-05-20
564049,A1ZU55TM45Y2R8,B0025UCHT0,5.0,2013-04-14
564050,A1ZPY91VE3IDN1,B0025UCHT0,5.0,2013-03-28
564051,A3VI2VETB90ZG5,B0025UCHT0,5.0,2013-04-14
564052,A2QSBOAAGW1I1H,B0025UCHT0,3.0,2013-04-04
564053,A19WEEGB05YAZ3,B0025UCHT0,4.0,2013-04-02
564054,A3TLY2LWGRULDQ,B0025UCHT0,4.0,2013-02-27
564055,A1VBDMNT6I8RE5,B0025UCHT0,5.0,2013-04-08
564056,A3U029B8Z5WGI2,B0025UCHT0,4.0,2013-04-09
564058,AMRMK86X3PKXD,B0025UCHT0,5.0,2013-04-07
564059,A267FU71Z01CIH,B0025UCHT0,5.0,2013-04-14
564060,A320CF27Y04QM6,B0025UCHT0,5.0,2013-02-08
564062,A2RHV42BTJSVON,B0025UCHT0,5.0,2013-04-22
564063,AEC90GPFKLAAW,B0025UCHT0,4.0,2013-03-29
564066,A2CZ98V784SRJ0,B0025UCHT0,5.0,2013-04-17
564067,A1PI8VBCXXSGC7,B0025UCHT0,5.0,2013-04-01
564068,A2MUGFV2TDQ47K,B0025UCHT0,5.0,2013-04-04
564069,A16AXQ11SZA8SQ,B0025UCHT0,5.0,2013-04-04
564070,A1UQBFCERIP7VJ,B0025UCHT0,5.0,2013-04-05
564071,AM83WJG9BE2EP,B0025UCHT0,4.0,2013-03-26
564072,A23RZIU0N8K2KR,B0025UCHT0,5.0,2013-01-27
564073,A2LXX47A0KMJVX,B0025UCHT0,5.0,2013-04-07
564074,A3O0GVCFV59SZ5,B0025UCHT0,4.0,2013-02-05
564075,AFFVUZEGP1FDQ,B0025UCHT0,4.0,2013-04-06
564076,A2QDOJFFLFGF18,B0025UCHT0,5.0,2013-03-28
564077,A3EJ8XHVDC0CWH,B0025UCHT0,5.0,2013-04-12
564078,A1MZL91Z44RN06,B0025UCHT0,5.0,2013-04-08
564079,A376OJHLE6SU9Q,B0025UCHT0,4.0,2013-04-10
564080,AHUT55E980RDR,B0025UCHT0,5.0,2013-04-11
564081,AAA0TUKS5VBSA,B0025UCHT0,5.0,2013-04-10
564082,A23KDA686N6T4Y,B0025UCHT0,5.0,2013-04-14
564083,ALDAF4VVLFRHP,B0025UCHT0,5.0,2013-04-10
564084,AQ6AGWKWMTY8H,B0025UCHT0,5.0,2013-01-23
564085,A3FBM0RMCMAABV,B0025UCHT0,5.0,2013-04-18
564086,A3S3R88HA0HZG3,B0025UCHT0,4.0,2013-04-05
564088,A2M6B16568F7KH,B0025UCHT0,3.0,2013-04-03
564089,A277TO3PKKNYDH,B0025UCHT0,5.0,2013-04-09
564090,A2UT0FWM1DHKFJ,B0025UCHT0,4.0,2013-04-13
564092,A1ZH5ULI4SBO48,B0025UCHT0,5.0,2013-04-04
564093,A2YKWYC3WQJX5J,B0025UCHT0,3.0,2013-04-05
564094,A3JHC8O59WDHFZ,B0025UCHT0,2.0,2013-04-06
564095,A6X1O3A5C5FX1,B0025UCHT0,5.0,2013-04-05
564097,A11I1I9QLMAM1A,B0025UCHT0,5.0,2013-03-28
564098,A1MRRMHGV3PN5W,B0025UCHT0,5.0,2013-04-12
564100,A1UINGIK3UG77D,B0025UCHT0,4.0,2013-04-05
564101,A8QYRG7TW491B,B0025UCHT0,4.0,2013-04-04
564102,A1ITRGMT80D5TK,B0025UCHT0,5.0,2013-04-17
564104,A96JD9312DHWC,B0025UCHT0,5.0,2013-04-05
564105,A2KBFB6A2D7PNO,B0025UCHT0,5.0,2013-02-01
564106,A185QFJRTB5W93,B0025UCHT0,5.0,2013-04-05
564107,AI0PLL5DQAHRG,B0025UCHT0,5.0,2013-02-11
564108,A3CG93783LP0FO,B0025UCHT0,5.0,2013-04-02
564110,A1XFI340SHOS5K,B0025UCHT0,4.0,2013-03-30
564136,AM18CU72YEWH5,B0025UCI0I,5.0,2013-03-05
564137,A19UTUEBWKIZFT,B0025UCI0I,5.0,2013-04-06
564138,A1W415JP5WEAJK,B0025UCI0I,5.0,2013-04-10
564140,A3FEGTOLCWXSV4,B0025UCI0I,5.0,2013-04-05
564141,A914TQVHI872U,B0025UCI0I,5.0,2013-03-28
564142,A1F7YU6O5RU432,B0025UCI0I,3.0,2013-04-10
564143,A2OCDK0BOW6UCY,B0025UCI0I,5.0,2013-04-03
564145,A3T4OHEAHOJ700,B0025UCI0I,4.0,2013-03-26
564146,A20EEWWSFMZ1PN,B0025UCI0I,5.0,2013-04-14
564147,ARSQ2F9U315WG,B0025UCI0I,5.0,2013-04-07
564148,A12FPG5P7T0IMA,B0025UCI0I,5.0,2013-01-20
564149,A13MKSASQ6YWL7,B0025UCI0I,5.0,2013-04-13
564150,AN9J46667D80O,B0025UCI0I,4.0,2013-04-30
564151,A3NHUQ33CFH3VM,B0025UCI0I,5.0,2013-03-24
564152,A25C2M3QF9G7OQ,B0025UCI0I,5.0,2013-04-02
564153,A2ZY49IDE6TY5I,B0025UCI0I,4.0,2013-03-21
564154,A3VJ27010XUWTF,B0025UCI0I,4.0,2013-03-27
564156,ALNFHVS3SC4FV,B0025UCI0I,5.0,2013-04-12
564157,A2BLFCOPSMBOZ9,B0025UCI0I,4.0,2013-04-13
564158,ACJT8MUC0LRF0,B0025UCI0I,5.0,2013-03-26
564159,A293HA28PN3VO4,B0025UCI0I,5.0,2013-03-20
564161,AOTMP0OKJOUWI,B0025UCI0I,5.0,2013-04-04
564162,A36MP37DITBU6F,B0025UCI0I,5.0,2013-03-26
564163,A27CTW0GPEE0AZ,B0025UCI0I,5.0,2013-02-08
564166,A1L7R2764ED46Y,B0025UCI0I,4.0,2013-04-30
564167,A2AAHDM93LC9BI,B0025UCI0I,5.0,2013-04-18
564168,A1MAG8BDOVJHTT,B0025UCI0I,4.0,2013-02-09
564169,A2P739KOM4U5JB,B0025UCI0I,4.0,2013-03-26
564170,A2WB4OWBUH2VQX,B0025UCI0I,4.0,2013-04-05
564171,A1M5ZT35YX6TIN,B0025UCI0I,4.0,2013-04-11
564172,ALYZJ7W14YS26,B0025UCI0I,5.0,2013-04-05
564173,A2XA8CW5DF4MNZ,B0025UCI0I,5.0,2013-04-14
564174,A24RCBRDXRXR0Y,B0025UCI0I,4.0,2013-04-11
564176,A1T4WP46IH62CJ,B0025UCI0I,5.0,2013-01-24
564177,A3TAS1AG6FMBQW,B0025UCI0I,5.0,2013-03-22
564178,A3BKNXX8QFIXIV,B0025UCI0I,4.0,2013-04-04
564179,A1ZU55TM45Y2R8,B0025UCI0I,2.0,2013-03-26
564180,A1SB9BNNGKNX2Z,B0025UCI0I,5.0,2013-03-24
564181,ATLO3YXU2BC16,B0025UCI0I,5.0,2013-03-27
564182,A1ZPY91VE3IDN1,B0025UCI0I,4.0,2013-03-27
564184,AYB4ELCS5AM8P,B0025UCI0I,5.0,2013-04-01
564185,AKT8TGIT6VVZ5,B0025UCI0I,5.0,2013-05-14
564186,A3VI2VETB90ZG5,B0025UCI0I,5.0,2013-03-31
564187,A1VBDMNT6I8RE5,B0025UCI0I,5.0,2013-04-14
564188,A3D9NUCR4RXDPY,B0025UCI0I,5.0,2013-03-31
564189,A2XCCN239AR1XK,B0025UCI0I,5.0,2013-04-01
564191,ABUE0ALHKWKHC,B0025UCI0I,3.0,2013-03-26
564192,A2R1HUYHXV7H18,B0025UCI0I,4.0,2013-04-05
564193,A13WOT3RSXKRD5,B0025UCI0I,4.0,2013-04-08
564194,A2SNRRXE9M9ZDY,B0025UCI0I,5.0,2013-03-31
564195,A33Y8C4818EJL0,B0025UCI0I,5.0,2013-04-06
564196,A1GQAKL9CGQLP1,B0025UCI0I,5.0,2014-03-19
564197,A2MNB77YGJ3CN0,B0025UCI0I,5.0,2013-04-16
564198,A2VH0UT5EQFB6P,B0025UCI0I,5.0,2013-03-28
564199,A2MJ8OL2FYN7CW,B0025UCI0I,5.0,2013-04-02
564201,A1UQBFCERIP7VJ,B0025UCI0I,5.0,2013-03-21
564202,A1F1A0QQP2XVH5,B0025UCI0I,5.0,2013-04-05
564203,A23RZIU0N8K2KR,B0025UCI0I,5.0,2013-05-23
564204,A38Z8ZXX1BPFRL,B0025UCI0I,5.0,2013-04-05
564205,A3J029KBNG5MNP,B0025UCI0I,5.0,2013-04-02
564206,AGEKVD8JPZQMT,B0025UCI0I,4.0,2013-03-22
564207,A1MZL91Z44RN06,B0025UCI0I,4.0,2013-03-28
564208,A186ZAYP2L4CDZ,B0025UCI0I,4.0,2013-04-14
564209,AGVWTYW0ULXHT,B0025UCI0I,4.0,2013-04-05
564210,AAA0TUKS5VBSA,B0025UCI0I,5.0,2013-04-10
564211,A22CW0ZHY3NJH8,B0025UCI0I,4.0,2013-04-05
564214,A3UKWQS8SRW6IO,B0025UCI0I,5.0,2013-03-29
564215,A3E4P0QU692GN6,B0025UCI0I,5.0,2013-03-21
564216,A3FBM0RMCMAABV,B0025UCI0I,5.0,2013-04-18
564217,AOMEH9W6LHC4S,B0025UCI0I,4.0,2013-03-28
564218,A39XAXOXLQODNC,B0025UCI0I,5.0,2013-03-10
564219,A2TBAUW2W7J538,B0025UCI0I,4.0,2013-04-24
564220,A276OI0NHBYORX,B0025UCI0I,4.0,2013-04-07
564222,AOZ2MGUTFOE8U,B0025UCI0I,5.0,2013-02-04
564223,A1ZENB34HH2EIM,B0025UCI0I,5.0,2013-03-07
564224,A2068BC3ZXAVJQ,B0025UCI0I,5.0,2013-04-16
564225,A1LHAXBM5GBJS2,B0025UCI0I,4.0,2013-04-04
564227,A6X1O3A5C5FX1,B0025UCI0I,5.0,2013-03-27
564228,A11EXFO14WEJM1,B0025UCI0I,5.0,2013-05-07
564229,A1UINGIK3UG77D,B0025UCI0I,3.0,2013-04-02
564230,A2YW1MG1GKU8XD,B0025UCI0I,4.0,2013-04-05
564231,A2WW57XX2UVLM6,B0025UCI0I,4.0,2013-03-30
564232,A2YQ2ZI65F37N8,B0025UCI0I,5.0,2013-04-01
564233,A1ITRGMT80D5TK,B0025UCI0I,3.0,2013-04-10
564234,A3CG6YLYZJXQG4,B0025UCI0I,5.0,2013-04-05
564235,A3MUSWDCTZINQZ,B0025UCI0I,4.0,2013-04-13
564236,A4D5B7Q8A7PA6,B0025UCI0I,5.0,2013-05-11
564237,A2V92F5R7MLCVI,B0025UCI0I,4.0,2013-04-23
564597,AFEYHFH2GH0QZ,B0025UK92C,4.0,2014-04-29
564605,A3CIHP9FFPE9I3,B0025UK92C,3.0,2013-12-28
564607,A16GBXDS51J019,B0025UK92C,4.0,2014-01-08
564608,A2KUVD844LL7QM,B0025UK92C,4.0,2014-01-27
564610,A2OCDK0BOW6UCY,B0025UK92C,4.0,2014-01-13
564613,A16Z2OECAUX8Z4,B0025UK92C,4.0,2014-05-14
564615,A1V1EP514B5H7Y,B0025UK92C,5.0,2014-03-19
564617,AWKZAUC0D8DYL,B0025UK92C,5.0,2014-03-06
564620,A3AZI828WJN1CD,B0025UK92C,5.0,2013-12-28
564621,A1TUDA3O519RYJ,B0025UK92C,4.0,2014-01-23
564623,A2H2I5FY1PUHP1,B0025UK92C,4.0,2014-01-29
564624,AO9UNKQG83BUP,B0025UK92C,3.0,2014-04-15
564627,A3A7Y3TSPPZU9T,B0025UK92C,5.0,2014-03-12
564629,A34BZM6S9L7QI4,B0025UK92C,5.0,2014-03-30
564633,A1IL6W1NK05UW9,B0025UK92C,4.0,2014-05-09
564636,A2XNOB1T796Y6B,B0025UK92C,5.0,2014-02-06
564637,A4WEZJOIZIV4U,B0025UK92C,5.0,2014-04-16
564638,A3NHUQ33CFH3VM,B0025UK92C,5.0,2014-03-30
564639,A25C2M3QF9G7OQ,B0025UK92C,5.0,2014-01-01
564641,A204KVEV30UDE2,B0025UK92C,4.0,2014-03-10
564642,A1Z54EM24Y40LL,B0025UK92C,4.0,2013-12-03
564643,A31XW1RTQ4ZG9W,B0025UK92C,5.0,2013-12-06
564644,A3EXIZWHSNVNME,B0025UK92C,4.0,2014-01-13
564647,A10ZBR6O8S8OCY,B0025UK92C,4.0,2014-04-30
564648,A2BLFCOPSMBOZ9,B0025UK92C,5.0,2014-01-28
564650,A1SINHLUYMCCRK,B0025UK92C,4.0,2013-11-30
564654,A1TR1R2QKWRSRA,B0025UK92C,4.0,2014-05-09
564656,ACJT8MUC0LRF0,B0025UK92C,4.0,2014-04-03
564657,A3HQAPXAJV7PRX,B0025UK92C,4.0,2013-12-30
564658,A3BFDEBT5IV4UN,B0025UK92C,2.0,2014-03-30
564662,A2V1J3JT5OOZFO,B0025UK92C,5.0,2013-12-07
564664,A9KLAL1CXZ0W5,B0025UK92C,4.0,2014-01-02
564665,ARNEUO7BF3J55,B0025UK92C,5.0,2014-02-20
564666,A6BJCVLQ54ZYU,B0025UK92C,5.0,2014-03-27
564667,A194K60CWZ371J,B0025UK92C,5.0,2014-01-07
564670,A36MP37DITBU6F,B0025UK92C,5.0,2014-04-13
564671,A1B3GNO9C8YX0N,B0025UK92C,5.0,2013-11-26
564675,A2HZ3Z494VS1KG,B0025UK92C,5.0,2013-11-25
564678,A2WZNM833CJH82,B0025UK92C,3.0,2014-05-14
564680,A26X7W5UM5QFT4,B0025UK92C,3.0,2013-12-04
564681,A2P739KOM4U5JB,B0025UK92C,3.0,2014-04-16
564683,A3R5GTYQ50QVMD,B0025UK92C,2.0,2014-04-04
564684,A8UM78SMPSHC0,B0025UK92C,4.0,2014-02-03
564685,A97H5I4P5PCEM,B0025UK92C,4.0,2014-01-30
564687,A3IOCPLIMYDBCD,B0025UK92C,4.0,2013-12-29
564688,AT53ZTTO707MB,B0025UK92C,5.0,2014-04-15
564692,A1V68CETC0BXV7,B0025UK92C,5.0,2013-12-26
564693,A3N4VTNFPMTHEF,B0025UK92C,5.0,2014-01-29
564695,A1143YEAZYMYHJ,B0025UK92C,3.0,2014-03-09
564696,A3PJZ8TU8FDQ1K,B0025UK92C,3.0,2014-04-17
564697,A19XMHRB3G4DIR,B0025UK92C,5.0,2014-03-31
564698,A244CRJ2QSVLZ4,B0025UK92C,5.0,2014-04-01
564700,A3TAS1AG6FMBQW,B0025UK92C,3.0,2014-01-16
564705,A3TIL1PC2ZE97B,B0025UK92C,5.0,2014-03-02
564706,A1IU7S4HCK1XK0,B0025UK92C,5.0,2013-12-25
564707,A1O2QIQK2OR5TC,B0025UK92C,5.0,2014-02-04
